what,kind,bundleId,bundleVersion,description,time
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529615413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529623099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529623139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400529623148
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529625035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529626385
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529632824
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529634520
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529639863
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529643407
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529644944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529649579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529661578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400529661585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529662940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529690918
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529695533
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400529729905
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529730366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400529730393
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529737743
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529739612
closed,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529740535
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529740562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400529740567
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400529747383
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529749168
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400529750762
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529762872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529765237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529771384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529773644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529807880
activated,view,org.eclipse.emf.cdo.ui,3.0.0.v20100618-1453,"org.eclipse.emf.cdo.ui.CDOSessionsView",1400529807885
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529809184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529816745
opened,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400529838765
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400529838835
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529839181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400529839200
